RegionID,SizeRank,RegionName,RegionType,StateName,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31
753890,347,"Holland, MI",msa,MI,179720.0,179306.0,180809.0,174491.0,174494.0,173126.0,179497.0,174873.0,180885.0,180300.0,191986.0,190759.0,194711.0,188481.0,187596.0,185535.0,187102.0,190816.0,203707.0,207822.0,211186.0,205030.0,209286.0,216307.0,225421.0,229491.0,232140.0,242010.0,240634.0,231863.0,221765.0,228796.0,237877.0,240001.0,230800.0,235671.0,242208.0,250961.0,250014.0,252065.0,260933.0,267650.0,271609.0,274396.0,277452.0,284122.0,281794.0,279367.0,272526.0,271834.0,277114.0,293505.0,288476.0,284836.0
395237,349,"Wooster, OH",msa,OH,139351.0,136663.0,139001.0,144041.0,145451.0,147920.0,146785.0,146436.0,145944.0,147014.0,153324.0,150368.0,153453.0,150915.0,153934.0,152778.0,152414.0,153372.0,156088.0,155551.0,156329.0,151991.0,153318.0,155756.0,163861.0,171539.0,177072.0,181058.0,176361.0,171722.0,166704.0,169734.0,172916.0,179338.0,182654.0,182402.0,179054.0,180152.0,,,,,294218.0,300199.0,320108.0,341554.0,358897.0,355165.0,359058.0,351876.0,375412.0,372205.0,380787.0,305020.0
394495,350,"Cookeville, TN",msa,TN,144605.0,149404.0,145124.0,142097.0,138845.0,151399.0,148783.0,149374.0,144736.0,148249.0,150745.0,155735.0,153920.0,159552.0,158824.0,162976.0,160954.0,157083.0,155053.0,157783.0,167132.0,176740.0,179513.0,177230.0,178493.0,180954.0,185917.0,190945.0,193870.0,193189.0,193782.0,194244.0,200512.0,204557.0,210224.0,220770.0,223332.0,231428.0,242835.0,250403.0,247147.0,242909.0,245319.0,258223.0,259427.0,263293.0,268450.0,266004.0,267221.0,255577.0,256018.0,253979.0,249386.0,252772.0
395089,351,"Sheboygan, WI",msa,WI,157279.0,154697.0,155142.0,156849.0,164447.0,167154.0,169283.0,164674.0,159336.0,160473.0,158883.0,163109.0,165030.0,166741.0,167042.0,160585.0,160288.0,167060.0,172802.0,169327.0,166413.0,163581.0,176682.0,178199.0,175564.0,175115.0,177209.0,181744.0,180998.0,170370.0,168986.0,171729.0,182306.0,184023.0,186393.0,183274.0,185740.0,184729.0,189208.0,194096.0,193509.0,198147.0,198931.0,195592.0,193113.0,195589.0,209536.0,221599.0,229925.0,227290.0,214069.0,212433.0,211997.0,215521.0
395217,352,"Weirton, WV",msa,OH,86616.0,84856.0,93426.0,94822.0,98054.0,87929.0,89989.0,85720.0,87268.0,83924.0,87076.0,91354.0,95862.0,96679.0,96753.0,96643.0,96012.0,97345.0,94820.0,91588.0,94174.0,95856.0,95116.0,100133.0,105929.0,114497.0,111404.0,112259.0,117287.0,117363.0,118328.0,113185.0,114238.0,112757.0,116481.0,117039.0,117097.0,120074.0,120973.0,120029.0,119566.0,122823.0,131580.0,128667.0,126966.0,129738.0,125094.0,124116.0,117962.0,126198.0,126033.0,126643.0,118587.0,117272.0
753872,354,"California, MD",msa,MD,270713.0,271406.0,275033.0,273891.0,269791.0,267534.0,273080.0,279511.0,280766.0,280888.0,276864.0,283052.0,285464.0,287079.0,286584.0,283647.0,281945.0,282645.0,293627.0,301475.0,304306.0,301023.0,302719.0,304540.0,301719.0,302771.0,307374.0,321415.0,326594.0,327476.0,319014.0,313959.0,315817.0,324089.0,328632.0,330921.0,330888.0,335525.0,339896.0,344963.0,347188.0,342753.0,343293.0,344033.0,349339.0,354076.0,361999.0,363839.0,367632.0,368200.0,365629.0,357697.0,351663.0,351320.0
394333,355,"Anniston, AL",msa,AL,113301.0,103608.0,109029.0,112147.0,122350.0,128011.0,119923.0,107276.0,101430.0,102984.0,115060.0,114324.0,116087.0,99064.0,103749.0,109857.0,110475.0,106736.0,104829.0,111250.0,119519.0,123831.0,119682.0,111494.0,114018.0,121538.0,128558.0,131271.0,130867.0,131112.0,130490.0,131191.0,132926.0,136416.0,141822.0,145990.0,153488.0,152723.0,157609.0,159028.0,162114.0,156323.0,157738.0,157349.0,164048.0,167622.0,166233.0,162496.0,156985.0,159496.0,158857.0,157319.0,146387.0,147241.0
394893,356,"Muncie, IN",msa,IN,95210.0,101608.0,97062.0,99291.0,91193.0,94926.0,100239.0,108467.0,104297.0,100911.0,97188.0,102380.0,101345.0,101083.0,106473.0,113622.0,116594.0,110795.0,110323.0,118302.0,123537.0,123342.0,116983.0,113766.0,111042.0,110686.0,114006.0,115903.0,118485.0,120314.0,123393.0,117911.0,116498.0,112263.0,123250.0,123721.0,126992.0,122942.0,127990.0,129478.0,127690.0,125737.0,118412.0,124335.0,123908.0,133998.0,133521.0,132619.0,131792.0,133825.0,137119.0,136544.0,133732.0,133060.0
395225,357,"Williamsport, PA",msa,PA,153277.0,153391.0,149537.0,144384.0,140570.0,148041.0,147356.0,150244.0,146533.0,149276.0,141761.0,145448.0,148577.0,155085.0,151900.0,152263.0,153341.0,151569.0,146095.0,143923.0,146372.0,150253.0,157007.0,159231.0,159578.0,151086.0,152667.0,154150.0,158442.0,161200.0,164171.0,168055.0,164403.0,165535.0,164569.0,171160.0,173684.0,174903.0,171772.0,174017.0,175167.0,174474.0,175163.0,175164.0,175850.0,172704.0,169565.0,175518.0,176273.0,183618.0,185016.0,193634.0,184276.0,182617.0
395173,358,"Twin Falls, ID",msa,ID,185106.0,182751.0,190035.0,197475.0,202193.0,194106.0,195920.0,192738.0,195764.0,196740.0,204033.0,215024.0,211267.0,213156.0,210120.0,212722.0,214275.0,215321.0,216612.0,218374.0,219681.0,223136.0,222567.0,229563.0,231340.0,241831.0,242468.0,249475.0,255603.0,263629.0,268706.0,270299.0,276218.0,288099.0,290387.0,294693.0,300792.0,311792.0,319555.0,318522.0,326457.0,321542.0,331697.0,325840.0,343509.0,343474.0,353945.0,348372.0,346886.0,344605.0,332292.0,318941.0,301301.0,309988.0
395095,359,"Show Low, AZ",msa,AZ,197348.0,192014.0,193276.0,198510.0,203226.0,210671.0,222037.0,227337.0,225534.0,221585.0,222235.0,229564.0,233280.0,231413.0,223190.0,225310.0,223043.0,218718.0,220866.0,224482.0,244688.0,237476.0,239992.0,237450.0,264174.0,270018.0,284990.0,276971.0,287310.0,280872.0,285073.0,284005.0,289711.0,299113.0,309792.0,318656.0,321511.0,325881.0,321806.0,331294.0,335229.0,352084.0,336801.0,336868.0,326428.0,347652.0,359615.0,380351.0,386032.0,378575.0,367902.0,356778.0,342961.0,344560.0
394804,360,"Longview, WA",msa,WA,242969.0,244938.0,244836.0,248468.0,252537.0,247976.0,254648.0,252685.0,264236.0,260247.0,261246.0,257651.0,263817.0,269574.0,276432.0,274436.0,275230.0,280325.0,281455.0,288681.0,291818.0,291953.0,284060.0,285698.0,296758.0,304231.0,305272.0,313531.0,317497.0,319271.0,309489.0,316905.0,330834.0,342104.0,351580.0,350825.0,354904.0,353295.0,352586.0,355929.0,358711.0,361289.0,364160.0,360803.0,363845.0,367371.0,368767.0,362769.0,351895.0,353803.0,362554.0,360101.0,357567.0,356975.0
395039,361,"Roseburg, OR",msa,OR,216278.0,204015.0,203519.0,207828.0,217564.0,229386.0,229807.0,223618.0,212871.0,213879.0,226704.0,233565.0,237511.0,238780.0,239373.0,239095.0,239693.0,241011.0,244798.0,243449.0,238794.0,230069.0,229885.0,229476.0,240570.0,243123.0,256061.0,258802.0,264567.0,280021.0,274553.0,283108.0,269749.0,278314.0,272405.0,277224.0,285378.0,292179.0,298179.0,303838.0,310390.0,301837.0,308173.0,314172.0,331938.0,340651.0,343754.0,340274.0,328373.0,322069.0,327954.0,325699.0,326725.0,308405.0
394857,362,"Michigan City, IN",msa,IN,133543.0,130652.0,129847.0,141494.0,133748.0,131352.0,130914.0,150229.0,165840.0,164828.0,160371.0,151819.0,151192.0,142199.0,143146.0,147070.0,146543.0,141120.0,138332.0,144737.0,145477.0,149100.0,151434.0,157990.0,160377.0,165982.0,165698.0,166703.0,165622.0,165718.0,167867.0,171248.0,168647.0,166852.0,163341.0,162379.0,162064.0,159403.0,164502.0,164215.0,168584.0,168823.0,174684.0,192014.0,199477.0,194955.0,182544.0,183522.0,193225.0,198506.0,202164.0,196184.0,190445.0,189624.0
394734,363,"Kankakee, IL",msa,IL,139942.0,144030.0,146368.0,149868.0,148001.0,149618.0,142874.0,138705.0,134934.0,139541.0,146656.0,147694.0,152537.0,151749.0,148014.0,151378.0,152572.0,156977.0,149964.0,149708.0,147833.0,149460.0,144969.0,149647.0,150870.0,159107.0,159502.0,162894.0,165805.0,175281.0,184951.0,185501.0,181225.0,166688.0,163074.0,160581.0,165691.0,164692.0,164092.0,167374.0,171955.0,179903.0,179652.0,182407.0,180088.0,188851.0,187873.0,186203.0,177221.0,168854.0,170860.0,163335.0,167211.0,165509.0
394788,364,"Lewiston, ME",msa,ME,166530.0,164531.0,162057.0,160210.0,161695.0,167915.0,170416.0,171501.0,163337.0,158877.0,161983.0,169325.0,176878.0,178143.0,175995.0,176012.0,172800.0,178382.0,178181.0,183856.0,186254.0,189932.0,188513.0,193981.0,202827.0,207944.0,207620.0,205200.0,208825.0,207632.0,206867.0,212350.0,220053.0,226269.0,228460.0,233576.0,236971.0,241182.0,237575.0,242019.0,246412.0,251451.0,250620.0,252530.0,255629.0,260916.0,268845.0,273520.0,276790.0,267377.0,261261.0,262041.0,276002.0,293769.0
395023,365,"Richmond, KY",msa,KY,151861.0,153117.0,154313.0,157652.0,164695.0,168268.0,164328.0,160439.0,158943.0,162366.0,161998.0,165203.0,168478.0,169716.0,166889.0,165495.0,169932.0,178499.0,183371.0,184555.0,181746.0,183466.0,182248.0,184703.0,186340.0,196089.0,198480.0,201107.0,197431.0,203407.0,204120.0,204916.0,198252.0,201666.0,203471.0,212932.0,215651.0,218974.0,211129.0,213026.0,214285.0,225902.0,228785.0,229294.0,231256.0,225691.0,227831.0,229647.0,235578.0,242368.0,237407.0,240685.0,235006.0,236036.0
395213,366,"Watertown, NY",msa,NY,148765.0,149567.0,152489.0,144603.0,144458.0,141876.0,160536.0,162910.0,165072.0,155070.0,156640.0,159184.0,162071.0,158108.0,162985.0,162558.0,164982.0,161147.0,156056.0,155389.0,154428.0,160006.0,161078.0,161599.0,163289.0,165391.0,167168.0,166284.0,168400.0,170462.0,167134.0,170925.0,170516.0,176605.0,168283.0,171822.0,175745.0,186215.0,183479.0,183307.0,182320.0,183155.0,181839.0,181235.0,180105.0,181230.0,188250.0,197649.0,203535.0,199581.0,195544.0,185700.0,182032.0,180487.0
395080,368,"Sebring, FL",msa,FL,129480.0,130257.0,131783.0,131190.0,131663.0,134180.0,134781.0,135500.0,135042.0,137496.0,137173.0,140137.0,141580.0,146943.0,141830.0,143492.0,141786.0,148403.0,149945.0,151487.0,151882.0,154096.0,154071.0,159882.0,159750.0,165323.0,163338.0,166085.0,164124.0,167681.0,168903.0,171774.0,170981.0,176644.0,181169.0,189710.0,190028.0,191118.0,188860.0,191607.0,198899.0,201836.0,208693.0,215289.0,224383.0,230542.0,228807.0,230245.0,227664.0,228227.0,228720.0,225237.0,222899.0,217343.0
395168,369,"Tullahoma, TN",msa,TN,152773.0,148204.0,146501.0,146684.0,152678.0,156360.0,151680.0,151073.0,144137.0,150333.0,156376.0,160616.0,160674.0,156043.0,160749.0,161979.0,161591.0,164134.0,162214.0,165794.0,165837.0,169176.0,176042.0,183073.0,189492.0,191257.0,190154.0,191268.0,196225.0,197557.0,194731.0,189203.0,189783.0,196036.0,205329.0,211748.0,215055.0,220471.0,226055.0,231443.0,233502.0,232097.0,237114.0,236725.0,243057.0,247503.0,255279.0,252187.0,249528.0,242657.0,249042.0,251770.0,250871.0,237464.0
394733,370,"Kalispell, MT",msa,MT,316775.0,307955.0,313524.0,325889.0,336943.0,336393.0,317421.0,317862.0,312521.0,326527.0,327993.0,336452.0,321541.0,327096.0,338363.0,342419.0,344073.0,332771.0,343708.0,337306.0,345131.0,350084.0,347429.0,357822.0,370938.0,402635.0,427166.0,437648.0,426531.0,411344.0,414787.0,442187.0,489514.0,515441.0,533218.0,521645.0,524709.0,528522.0,538908.0,538436.0,558234.0,572996.0,584268.0,576374.0,594971.0,618336.0,650190.0,630544.0,615286.0,576818.0,564575.0,566499.0,571787.0,570889.0
395222,372,"Whitewater, WI",msa,WI,201192.0,201257.0,208406.0,205691.0,201382.0,191959.0,185787.0,193953.0,199557.0,215368.0,218707.0,222518.0,223035.0,222550.0,229147.0,218102.0,218182.0,216410.0,227183.0,239176.0,234676.0,233215.0,222066.0,224398.0,231285.0,238618.0,241136.0,243017.0,238880.0,244484.0,243459.0,249930.0,251089.0,261242.0,272724.0,271808.0,271346.0,268893.0,275600.0,267518.0,272107.0,276830.0,268256.0,266404.0,262374.0,288144.0,282089.0,296596.0,293576.0,298255.0,286333.0,293048.0,294419.0,302169.0
753912,373,"Pinehurst, NC",msa,NC,237556.0,245584.0,247424.0,252457.0,250302.0,253151.0,251975.0,247665.0,252169.0,252134.0,262365.0,259687.0,262319.0,265224.0,264346.0,261307.0,256188.0,257176.0,267362.0,274008.0,289239.0,288737.0,286389.0,276754.0,276745.0,285450.0,287483.0,294579.0,297641.0,308355.0,302712.0,305680.0,310305.0,321498.0,326013.0,323305.0,326687.0,331734.0,332324.0,333209.0,336314.0,344889.0,349566.0,358436.0,375735.0,399542.0,409501.0,403217.0,392993.0,393409.0,397034.0,395008.0,387743.0,382103.0
394762,374,"LaGrange, GA",msa,GA,130289.0,129948.0,124712.0,127962.0,127858.0,127207.0,121449.0,133504.0,139602.0,141808.0,135310.0,135903.0,142459.0,141244.0,140895.0,147109.0,148148.0,148587.0,144255.0,144035.0,145465.0,143145.0,146875.0,148157.0,153736.0,160870.0,170270.0,169801.0,166880.0,162249.0,159146.0,164375.0,168182.0,174460.0,181067.0,177477.0,176562.0,170721.0,176848.0,177790.0,180488.0,177681.0,176450.0,177979.0,183121.0,192602.0,191567.0,191881.0,189586.0,192059.0,189177.0,187062.0,183248.0,186933.0
394524,375,"Decatur, IL",msa,IL,98035.0,99816.0,95604.0,88530.0,82781.0,81014.0,80011.0,90559.0,93739.0,96569.0,97134.0,102045.0,99069.0,100650.0,93099.0,106257.0,106535.0,112431.0,100578.0,95595.0,91114.0,90439.0,95243.0,98602.0,99888.0,104137.0,105124.0,102031.0,102195.0,101126.0,108753.0,107000.0,103649.0,100438.0,100629.0,104028.0,108012.0,109777.0,109959.0,107988.0,107188.0,109917.0,108605.0,107504.0,106464.0,108710.0,113932.0,112543.0,114444.0,111937.0,117982.0,121287.0,128974.0,119495.0
394599,376,"Fond du Lac, WI",msa,WI,137258.0,139673.0,144704.0,146249.0,146572.0,145719.0,151609.0,147334.0,148710.0,144597.0,149098.0,149860.0,140060.0,141687.0,144460.0,150420.0,146080.0,136805.0,137907.0,142206.0,148536.0,148928.0,147128.0,146402.0,146095.0,150905.0,158664.0,163492.0,159942.0,156615.0,168322.0,170177.0,179593.0,167260.0,176495.0,171648.0,169940.0,165813.0,162464.0,169253.0,171774.0,179165.0,175788.0,173251.0,173380.0,181118.0,183576.0,183413.0,185764.0,191031.0,197863.0,201217.0,198153.0,197540.0
394630,377,"Gettysburg, PA",msa,PA,197678.0,199548.0,196341.0,196445.0,194536.0,192105.0,189515.0,195035.0,190934.0,198503.0,194452.0,202721.0,198620.0,204790.0,209334.0,211375.0,203339.0,212720.0,214058.0,224374.0,218685.0,217978.0,209337.0,207985.0,211060.0,221059.0,220900.0,223652.0,220418.0,227227.0,235241.0,244620.0,246641.0,238529.0,242393.0,240788.0,246991.0,243893.0,249361.0,247162.0,246154.0,251344.0,253216.0,252744.0,255960.0,269018.0,276321.0,277325.0,270790.0,266470.0,253616.0,254080.0,253852.0,253890.0
394823,378,"Mankato, MN",msa,MN,187161.0,189645.0,190443.0,185951.0,185489.0,185246.0,188435.0,190834.0,190611.0,203426.0,205790.0,211049.0,206401.0,205913.0,201698.0,199393.0,199517.0,199204.0,200869.0,196538.0,203049.0,210229.0,223237.0,219593.0,219879.0,216389.0,225223.0,229029.0,235716.0,240614.0,237147.0,229912.0,227714.0,219469.0,228367.0,223376.0,230655.0,222900.0,232150.0,229840.0,233979.0,227108.0,218590.0,220125.0,226750.0,247761.0,247992.0,246409.0,236285.0,240989.0,237198.0,243896.0,234782.0,225126.0
394369,379,"Bay City, MI",msa,MI,93690.0,97726.0,91563.0,92249.0,92526.0,98959.0,100622.0,103435.0,94936.0,96691.0,97273.0,103809.0,104191.0,107199.0,107211.0,107927.0,103843.0,99098.0,100109.0,99734.0,106176.0,104020.0,105043.0,100889.0,105513.0,105796.0,113745.0,112650.0,111536.0,109098.0,111242.0,120114.0,126299.0,126321.0,124260.0,122107.0,123605.0,124376.0,125345.0,122823.0,122550.0,123206.0,132100.0,135683.0,142175.0,139223.0,138997.0,133562.0,133992.0,140657.0,142194.0,142894.0,139028.0,139726.0
394794,381,"Lima, OH",msa,OH,98716.0,101101.0,109216.0,117736.0,112965.0,106629.0,110601.0,120049.0,118851.0,113351.0,109442.0,112147.0,110812.0,105744.0,108775.0,114590.0,115654.0,115622.0,117455.0,126775.0,133546.0,131242.0,124759.0,121403.0,119884.0,120499.0,125543.0,133861.0,142274.0,138743.0,135891.0,128067.0,130392.0,133527.0,136931.0,137532.0,137069.0,134154.0,134203.0,135291.0,141946.0,140640.0,136999.0,132390.0,140641.0,145488.0,153358.0,151623.0,149605.0,148362.0,148487.0,147351.0,140098.0,136598.0
753915,382,"Salem, OH",msa,OH,108295.0,110142.0,113735.0,117446.0,111665.0,108048.0,114407.0,111186.0,111878.0,111332.0,115714.0,107206.0,104177.0,105923.0,110943.0,106647.0,105941.0,103755.0,99272.0,100083.0,102506.0,108612.0,106063.0,108688.0,112226.0,115396.0,116871.0,116434.0,119242.0,115989.0,110001.0,110537.0,115085.0,126187.0,127080.0,134008.0,134152.0,133311.0,127290.0,122653.0,121453.0,127485.0,130605.0,120521.0,119844.0,123575.0,134667.0,136196.0,144210.0,143926.0,151453.0,142430.0,140832.0,133437.0
394709,383,"Ithaca, NY",msa,NY,224774.0,208825.0,219357.0,208558.0,223893.0,209426.0,215696.0,226624.0,233034.0,229642.0,219703.0,220153.0,220307.0,222824.0,233737.0,230858.0,221941.0,227357.0,232390.0,238660.0,226161.0,235492.0,231154.0,238862.0,241482.0,261085.0,273764.0,271436.0,255551.0,234432.0,217744.0,222521.0,234083.0,248612.0,256288.0,283006.0,294111.0,314239.0,297089.0,300182.0,280813.0,280082.0,273349.0,274463.0,288944.0,327180.0,349719.0,349821.0,326841.0,322196.0,317459.0,317199.0,308210.0,298433.0
394462,384,"Cheyenne, WY",msa,WY,239096.0,241136.0,242552.0,244350.0,246289.0,247586.0,248985.0,248896.0,251448.0,253324.0,256090.0,257062.0,258426.0,260483.0,259002.0,262225.0,261481.0,261603.0,266330.0,272065.0,279632.0,279938.0,275376.0,277222.0,279113.0,281287.0,282141.0,285900.0,289842.0,291817.0,290152.0,296277.0,306785.0,304861.0,308076.0,306809.0,319338.0,328713.0,332421.0,335419.0,329115.0,328978.0,326335.0,337050.0,346289.0,355398.0,357553.0,352748.0,348964.0,343976.0,335486.0,341203.0,338051.0,345013.0
394637,385,"Grand Forks, ND",msa,MN,209793.0,213051.0,212313.0,218532.0,214294.0,216744.0,196846.0,197157.0,196459.0,207497.0,211182.0,212922.0,210620.0,209707.0,206799.0,209578.0,211637.0,210804.0,208049.0,209034.0,208991.0,210749.0,208092.0,204526.0,206699.0,207360.0,213070.0,213411.0,221927.0,216295.0,210477.0,203411.0,208978.0,214778.0,217533.0,214640.0,219394.0,219372.0,216473.0,212904.0,212148.0,216683.0,221931.0,229634.0,241508.0,242214.0,245990.0,235777.0,232579.0,217187.0,214749.0,206598.0,219123.0,211306.0
394689,386,"Hot Springs, AR",msa,AR,149882.0,153867.0,151359.0,153865.0,152889.0,147125.0,148627.0,152599.0,157823.0,156066.0,154925.0,162978.0,160834.0,159747.0,156332.0,170199.0,173510.0,176409.0,169257.0,171628.0,167691.0,168335.0,166732.0,166648.0,171639.0,185843.0,202340.0,203175.0,195339.0,198860.0,204943.0,214257.0,217887.0,219156.0,220636.0,212623.0,212963.0,206168.0,216025.0,211465.0,220833.0,214808.0,233535.0,236826.0,244405.0,235797.0,244963.0,246915.0,256681.0,249352.0,247711.0,234094.0,231115.0,229879.0
394518,387,"Danville, VA",msa,VA,93224.0,108494.0,112150.0,116574.0,113572.0,119869.0,122614.0,114912.0,104129.0,98601.0,109036.0,106980.0,106335.0,101789.0,102277.0,101317.0,104427.0,106191.0,108502.0,101935.0,107242.0,104121.0,109811.0,113093.0,123876.0,134329.0,132548.0,124195.0,116145.0,117564.0,117580.0,112880.0,115127.0,113883.0,127918.0,132280.0,138139.0,135758.0,133770.0,139564.0,131254.0,137687.0,138139.0,150872.0,145136.0,148359.0,147187.0,147174.0,143293.0,146259.0,148444.0,158180.0,149503.0,147577.0
395166,388,"Truckee, CA",msa,CA,456260.0,453388.0,451461.0,450127.0,435037.0,422080.0,439220.0,444243.0,463545.0,440781.0,444216.0,443821.0,454773.0,448402.0,448887.0,451752.0,461756.0,452952.0,448956.0,455941.0,458152.0,454661.0,454693.0,485553.0,508913.0,539115.0,540287.0,550605.0,543140.0,542621.0,548952.0,561218.0,562605.0,579773.0,585113.0,609993.0,620358.0,635125.0,619464.0,617166.0,601463.0,614984.0,600227.0,601839.0,610434.0,616003.0,634235.0,626469.0,621721.0,607543.0,590069.0,591896.0,599760.0,581883.0
395190,389,"Victoria, TX",msa,TX,170821.0,174293.0,178930.0,177887.0,169877.0,164553.0,171534.0,179186.0,186186.0,186796.0,188841.0,185919.0,187791.0,187839.0,191360.0,191211.0,196182.0,187987.0,190527.0,186604.0,198763.0,193858.0,193089.0,188809.0,187589.0,194914.0,199211.0,204914.0,200099.0,200034.0,196674.0,201936.0,204301.0,221578.0,228909.0,228813.0,219379.0,215213.0,209428.0,210071.0,207717.0,219569.0,229208.0,239827.0,241676.0,237305.0,234386.0,237420.0,237904.0,240688.0,233347.0,224380.0,214806.0,217624.0
395086,391,"Sevierville, TN",msa,TN,208926.0,208941.0,211290.0,210786.0,213694.0,215247.0,206793.0,209275.0,211690.0,220595.0,225157.0,222740.0,226195.0,230179.0,234668.0,238978.0,238774.0,245316.0,247758.0,254201.0,251889.0,248350.0,246173.0,252643.0,261315.0,270767.0,279102.0,286708.0,293897.0,305052.0,319012.0,326978.0,335102.0,349383.0,372258.0,384330.0,380833.0,391742.0,409840.0,435831.0,444505.0,449091.0,459422.0,472820.0,485176.0,490076.0,477209.0,453185.0,426333.0,427223.0,437674.0,437292.0,451053.0,461216.0
395090,392,"Shelby, NC",msa,NC,127183.0,120960.0,122678.0,117952.0,119865.0,114685.0,112611.0,112542.0,118050.0,123939.0,129797.0,129070.0,133245.0,133408.0,137607.0,138098.0,146813.0,144911.0,143403.0,134766.0,141193.0,148574.0,154446.0,150042.0,144961.0,141736.0,144370.0,144368.0,147912.0,151715.0,158122.0,158910.0,158502.0,151725.0,152090.0,155356.0,169543.0,173461.0,183423.0,187783.0,197496.0,190219.0,188220.0,182225.0,185540.0,184886.0,186124.0,183993.0,188817.0,193144.0,193701.0,188997.0,183787.0,188225.0
395038,393,"Rome, GA",msa,GA,125155.0,122579.0,124475.0,128620.0,129842.0,129335.0,129149.0,133553.0,130209.0,131618.0,127511.0,133094.0,139643.0,149832.0,153999.0,151526.0,149116.0,147516.0,142671.0,142749.0,145218.0,143005.0,140554.0,137054.0,148461.0,152513.0,169195.0,169962.0,175265.0,169085.0,160981.0,152296.0,154471.0,161966.0,178706.0,180565.0,185682.0,185968.0,192767.0,200669.0,193809.0,189803.0,192369.0,203522.0,205988.0,201798.0,204712.0,205327.0,205856.0,201153.0,197205.0,189429.0,188224.0,183074.0
