RegionID,SizeRank,RegionName,RegionType,StateName,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28
394614,466,"Frankfort, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.1535601321622,563.6501258818816,561.7535048818706,554.1220653391166,561.5421182980945,569.8481451206277,581.4639759462171,581.4710513902551,579.7727944907493,573.8845780737099,568.770648024962,565.8993201298459,571.7051222654176,572.0926454596397,573.5483469578216,566.7396214760165,579.6456221607986,586.1157935870968,590.6778505706687,590.132467570527,591.573904774483,600.6729757747764,592.1271421020035,590.1532425796426,584.0779325175465,594.1776600364021,594.3166984209637,599.7144648454524,595.4096548215974,598.1626923444999,593.6701830606005,605.514826158006,621.3813325870668,633.8547374565243,640.8634906929359,635.370615028351,637.2202913395171,618.674751496415,618.7319234635374,629.18237766982,649.4517233497033,660.0185317849554,670.5524892879127,680.1814167841882,689.5420871495409,696.8971991042152,699.1127101276732,691.3735270602155,669.227229695138,665.1662790952266,666.2863049538475,672.1801986803916,692.0920935927803,706.1032409201836,722.5988282308406,713.2708969046441,734.5449626273745,744.9075047815398,755.0309222496468,747.7206807949614,756.7526895415357,774.2840432839804,764.7372489625573,766.9444444444443
394744,467,"Key West, FL",msa,FL,,,,,,,,,,,,,,,2248.8757688528713,2227.51405676074,2150.423807788086,2178.4877284104955,2233.13625781931,2238.9372419320694,2201.6023503658453,2262.6136908704116,2352.1859504462245,2452.3922431357287,2410.034291423089,2390.4137017719413,2402.5015505535894,2430.911881973741,2468.050319643711,2466.928388736545,2440.5673078099294,2437.8217979093242,2499.6160532998224,2518.651477439716,2489.129594730696,2483.109281426193,2475.935517490907,2554.4704837334766,2573.041137399051,2618.266624262581,2577.7018038621104,2593.7894006007846,2581.0185363161036,2625.2411331476387,2624.2559109821227,2683.801631292289,2644.858940343508,2651.2627149048876,2636.444043767799,2640.3115938692686,2631.1085639338194,2647.7537939334966,2681.440645856196,2689.552411934781,2808.49732384304,2882.9017026410434,2957.1324679447825,2835.668657173795,2828.360580520048,2809.0893106320054,2866.038228449163,2876.214028777081,2903.5158170779646,2854.8648680658234,2916.422444535873,2925.669323318374,2971.627637236075,3012.7223958959066,3075.9417265259517,3051.0828204894274,3058.2586076371754,3091.7847792511175,3261.654692044757,3237.9898683319125,3312.9286703425273,3318.9856031600357,3514.1883280572656,3574.0601626906296,3696.2335140293694,3786.8419814223353,3859.801503890244,3926.9736161806945,3787.716773050892,3867.05767149985,3854.385972328161,3932.9900203510765,3868.018076727478,4040.899485541797,4198.187155648957,4454.241783922962,4410.298562237126,4447.707117603422,4394.777982251632,4673.634416884238,4781.493057542547,4784.404761904762
395088,469,"Shawnee, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.1197437010068,955.8727509145001,981.1442522930114,1015.9040436217564,,1037.7016748936542,1038.1939582274472,1104.3926911964525,1121.8882972658557,1097.111111111111
753928,472,"Wisconsin Rapids, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.5
394699,473,"Huntsville, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184.4595475188898,1198.5005539208564,1132.8276689090424,1134.4333333333334
395132,479,"Stevens Point, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.4736906585624,1154.5161183205003,1187.3854182142236,1222.5
394877,482,"Morehead City, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1517.6916958477523,1512.7273968973186,1410.8084932138129,1412.3053692482385,1438.1932215834563,1561.2369430309875,1592.6727789854888,1557.9345784957582,1560.1486421747418,1570.1660600473563,1652.5
395092,486,"Shelton, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362.8060753062198,1398.7831712780292,1406.9754409206648,1460.4166666666667
394305,488,"Alamogordo, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.9357005164732,1112.0243761255524,1100.2694171749265,1081.8342510087953,1093.1802975217352,1112.0647309079432,1118.7778027919749,1133.1185846604403,1151.0575109372012,1181.1657793388015,1184.32705370524,1202.9471166140888,1181.7957408692241,1202.1861791832655,1204.7447873614465,1206.6624483866544,1199.1176317966724,1173.6694023352425,1237.5
394897,489,"Muskogee, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.9338499607181,,775.1736104628585,770.6368246687109,780.5555555555557
394586,490,"Faribault, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.9221731963592,1334.0722439220365,1326.42284261841,1297.5
395021,494,"Richmond, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.5460205008176,746.8596467363274,750.8333333333334
394343,496,"Athens, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.006030374747,840.0
395040,500,"Roswell, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362.3044104210119,1365.1720854483124,1320.5371047338886,1304.6158784748584,1312.5
395016,502,"Red Bluff, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296.6969375029134,1322.236042218327,1298.3333333333333
394472,503,"Clearlake, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458.621372950337,1416.8593019558093,1442.2476361220176,1460.967531650954,1506.1019650703008,,1432.7868515216899,1384.6395884547553,1395.939325742369,1439.599870307149,1551.2555735275973,1572.8573733021158,1577.2638505116715,1588.185880070412,1627.3510443835153,1662.2286881720704,1566.4696084853888,1558.8808804393395,1570.8333333333333
845162,508,"Granbury, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1564.0580624147296,1569.377831632098,1593.2512751954353,1601.3853748386578,1599.1574353264648,1600.184134461649,1606.1325219546454,1637.7889623928122,1673.8239552602747,1726.7728017745947,1757.1668689263595,1776.8225609554243,1793.6325510776976,1813.6835183392377,1801.330167185297,1769.0783513404767,1777.0511850037162,1814.0343797289208,1849.7180232789672,1877.449034985051,1877.815661580376,1892.6115111165225,1879.3159584685961,1881.6587301587304
394309,510,"Albemarle, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.6729289494322,1820.4166666666665
845163,511,"Jasper, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.2731174072796,821.2187475326904,843.3644278675371,850.8333333333334
395063,515,"Sanford, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402.2972080405534,1368.6101068661073,1417.2258149959564,1441.6666666666667
394701,516,"Hutchinson, KS",msa,KS,,,,,,,,,,,,,,,,,,,,,,,546.6754523051654,540.4293664479936,545.2848288676809,548.6390337015315,544.9872415154424,,540.6718264131341,547.5862185928545,546.543057142326,546.1890524351403,546.9839814465994,547.3983697034256,547.7302725705642,546.3981094131839,557.695003950461,560.3176215044413,563.0538700913376,550.7529629234474,552.002747761515,550.7089732019326,555.4894309937482,554.3092635677305,551.9649477067027,549.2106561423709,550.3011985375705,555.9743502709911,555.9195492472584,556.7038376915814,556.5262338853271,557.338522171967,561.319146633576,561.4033250887798,558.7974294697151,559.8064851956019,559.9260729709977,566.7863214275031,561.2550097229184,564.7409111818888,564.9863588768418,560.7610176903022,561.2857661936735,563.9133540430639,578.589043653046,582.5444820949774,,579.9908446929636,577.8574318975203,580.7562220073565,575.7165915580207,571.7993432386521,575.0272801051836,582.9203683036212,594.2703591812277,595.2852726460368,606.737550886005,605.263327879199,616.257675065876,608.3298392801564,606.4117792918365,610.4121042802211,612.3723850921448,622.7929249388712,616.4658480709242,625.7576200757389,628.4975405401424,631.2323444311232,636.8135870524604,654.3723917023968,657.7196494701426,661.4304023931717,642.4884657733751,678.189646104607,679.3141089489412,706.6111111111112
394509,517,"Crossville, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.9541692445036,1038.6666666666667
395199,519,"Walla Walla, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1537.2268599130289,1587.8823573206546,1603.5952408677715,1634.5106099705804,1588.4685208268174,1578.6916726091365,1543.2765971778858,1604.1939348295623,1628.5648044876261,1693.2241025770657,1778.097537788102,1775.0560913431484,1780.0
394631,521,"Gillette, WY",msa,WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.8746300380594,1016.25
394570,522,"Enid, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.1825169385486,1022.4424622720055,1054.9834035390732,1075.180384582293,1086.7382698673362,1069.0089676770465,1058.103733156267,1021.7823670451386,1024.500861685154,1025.4166666666667
753903,525,"Marietta, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075.0
395049,526,"Salina, KS",msa,KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.6743578983977,805.0559222706462,800.2304446328639,816.646462020063,813.371581070774,830.4809446154615,818.2847785127813,833.806459297335,818.3333333333334
394693,527,"Hudson, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.6343072147624,1977.3091018102323,1986.021854606603,2098.886914826281,2222.4411154694817,2212.125711268027,2130.764679359948,2116.477092092534,2140.104093267238,2200.5018651758273,2141.7447006413176,2138.591650640792,2163.0375957179967,2083.3333333333335
395124,528,"Starkville, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.5380655269494,1154.618755317253,1046.9345012040035,1118.175219253718,1127.1936512678685,1213.7777777777776
394939,531,"Oneonta, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645.6695029942634,,1466.6915007743107,1357.1666666666667
394336,532,"Ardmore, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.477823268068,1187.3677420327178,1202.1974211906625,1159.1314358351242,1158.888888888889
394592,537,"Fernley, NV",msa,NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1539.7311607922522,1527.1434519307963,1532.9133959276137,1575.220332113579,1610.5531000911471,1632.2019698610598,1615.469834089055,1616.4841106801198,1617.602533097668,1656.1789455095152,1634.0172571231105,1645.7813732261704,1639.469373488471,1690.099220704082,1710.3660386441936,1772.3363618497697,1774.6874836834493,1760.002775051724,1718.0666283568487,1691.175840584824,1716.0730695433901,1721.529986047998,1740.3235308845622,1718.7500481169989,1712.4404761904761
753877,539,"Cullowhee, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.0
394621,544,"Gaffney, SC",msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.5
394446,546,"Cedar City, UT",msa,UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579.694281186981,1631.4308690356122,1623.3299104693012,1746.0611510309675,1755.336547964935,1772.2680472102193,1615.632058663831,1619.0843325307894,1600.707583600294,1649.0889560923429,1532.8801672176435,1621.25
394547,548,"Durango, CO",msa,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273.8287728919079,1264.3394131577797,1300.715167216261,1314.2029184916373,1318.213133663608,1309.9831865876808,1306.4385488977211,1336.4156714619069,1353.4172814671153,1399.9176667227428,1373.669352157372,1437.0975230341255,1464.1541808342179,1533.7071276642941,1528.6660095422326,1592.7734017877908,1644.889984698629,1696.5669717128603,1712.2106519992335,1753.7998526138206,1804.0703996848429,1792.1084343363411,1749.5803040975154,1701.3110077291435,1704.3893518487048,1712.5793944021673,1759.7635854432049,1814.2144774271233,1886.5627214319306,1907.8038970065243,1891.809860887863,1889.4026378642293,1882.904412797945,1868.4949727714884,1812.2389788767978,1816.8713675361712,1805.063257013784,1845.4444444444443
394411,551,"Branson, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.9572618412955,1177.408277753174,1173.3333333333333
394444,552,"Carson City, NV",msa,NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.5571913274223,1468.7874178543318,1562.5534604836162,1547.3366412558396,1541.6666666666667
394582,553,"Fairmont, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.9016984723671,975.0
395122,558,"St. Marys, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1542.9614057091326,1593.105706358691,1641.7518639359116,1664.6392717867368,1630.6711922329798,1645.9340309055133,1658.8278149054374,1690.2026777319425,1678.4627381244172,1646.5277777777776
395157,562,"Tiffin, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.1287094013283,840.0
394556,563,"Edwards, CO",msa,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4502.5
394951,568,"Oxford, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509.2461159353643,1507.2976332229543,1475.46100932885,1519.1302698520997,1508.7130794826303,1479.6838151503318,1450.885021913534,1456.7559127433344,1477.7049323756776,1575.1743580693758,1670.9380711450704,1741.5566044072757,1676.474812354767,1860.5870051174704,1934.5744676402735,2038.664829991418,1845.3598484848487
395204,571,"Warrensburg, MO",msa,MO,,,,,,,,,,,,,,,,652.2131942175296,664.6432757086936,660.5202820362073,658.1428487378703,656.5839310183203,662.91731212371,667.130128974904,668.6495027271226,661.0298317079547,665.6824323240651,660.837371782173,666.1412708317276,664.0781470100521,673.1319276839295,677.7103256558566,685.1616844268636,682.9089601153984,681.2482610576935,676.9349811325095,677.8257502389106,679.4437144641724,681.316096830059,681.8324064023905,683.5695074498652,685.1006732918568,689.4620495247384,690.5267862792434,694.4455268131862,694.7922072879486,694.5945333482116,687.8481108764387,688.8391670759154,684.0335680437253,694.9437351995181,695.1520545690065,704.7835712782799,705.344946874356,709.1768069325765,711.0647081884937,711.4334110666135,716.3347294120733,713.009086626039,713.2521239737658,709.6830168584507,716.4353536869212,720.0538899419903,727.0360642654848,729.4911320777735,727.7199907244136,728.0834847704682,738.3875232873955,747.2276524264199,749.3769345171125,747.3109818515144,751.9126152540431,763.9600000044899,766.9916539402054,771.6336492567276,782.4171865989136,786.5119238601984,794.8180177427599,793.5896112707128,804.0011557132707,801.0578312094948,802.3203061904027,802.7915411551908,807.8369311567747,815.1287532904975,831.0626184506743,840.1341190969089,845.4455575363171,852.2976826020148,861.6295930518952,863.1504646143135,858.9337638476444,872.6143581481788,880.9410149552871,891.6913768540995,889.8704293167771,896.8883328940146,900.1800865800866
394562,573,"Elizabeth City, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507.3243362984535,1563.8464025427593,1577.6404891728293,1536.897862305197,1479.3712572351642,1498.1491395991045,1491.7789030200786,1513.7666666666667
395020,575,"Rexburg, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.9227659396277,802.5372277788739,807.0007521242092,809.6672760106505,808.8893534548187,841.607957248682,882.9070061131947,868.4679787613493,886.5491848534407,895.8240458992841,953.173290142762,964.0186144269817,970.2318954682557,988.7047981180177,1007.8103926620964,1032.6547502378166,1029.7709642687093,1040.1094042070927,1046.9712230449359,1074.2052084381085,1067.605052916055,1060.4025983954755,1063.699304406107,1066.6109302550844,1043.3333333333333
394339,576,"Ashland, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.6156076571394,,696.8911282372048,705.4444444444445
394571,577,"Enterprise, AL",msa,AL,830.0225746486458,826.0164592137379,829.7531077775574,833.4158098647607,840.1651015747452,837.1217069586409,836.4706503737264,838.1033755671596,837.5622576254207,837.5638614676249,840.1324672191075,844.0395502189207,848.2878658641839,846.9876469837446,846.3408337654322,843.3438783263896,842.2910003767047,845.698032098465,849.6968382417691,854.692080452287,859.0447669175887,863.73196644495,866.3028734487203,865.6671559566837,867.6649088854999,871.2684464831794,875.704144436462,876.684570990639,874.2256724947702,876.0835904723501,876.8785752692144,879.7016896358097,878.1980009323756,884.0645244005108,882.6987913530337,881.6440982983278,875.4257719625425,881.4815743341246,887.9278008601375,895.4816580343436,898.270748476606,905.5210764959637,906.0472325210947,905.801125236851,901.4840425291391,905.6599003121139,906.4796989141117,914.1754906516685,916.8601964641276,927.5397939767727,930.1060037911226,930.7086073810327,929.2541466568985,933.0746820998246,945.2229117548758,945.2465743915369,947.2042393736981,935.3333257855162,940.483624371116,942.2754492438658,955.0646085126725,961.9441513048798,971.2960570167936,984.5238057255908,993.2060554347734,1007.2164533277964,1005.1456299408821,1003.1362612897373,1006.1621144747428,1014.780248431197,1063.3832634528785,1073.8459049426558,1078.777786714212,1064.327139097931,1075.147045397551,1097.5605959329048,1105.0007301438081,1114.0831900873966,1124.7561852807996,1139.3900902030803,1148.1183682160395,1158.923066276558,1171.6087970575802,1161.1343445179477,1188.9067382489027,1220.0192366905221,1268.4553092858573,1298.9986544150647,1286.3114530792618,1286.1732144586654,1282.0547197925162,1302.517947786756,1314.7457018442003,1305.3722443321244,1293.8393126532596,1287.7222222222224
394363,582,"Bartlesville, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.2916666666667
394503,589,"Corsicana, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1167.1571736124304,1158.3007608732298,1138.1292682103538,1180.0122792319862,1225.0527487287095,1275.6104725150885,1244.4071545414909,1299.0041847909636,1307.4918994708985,1318.9653082404832,1281.3602374196894,1251.4876609834455,1309.435191732984,1330.1333333333334
753905,590,"Newport, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828.3415694194064,1878.6645178143335,1990.0
395234,591,"Winona, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.4725562056718,861.0515623983996,866.696654963181,897.988577717237,925.2811887926459,925.3333664485747,943.3333333333334
395008,597,"Pullman, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494.701515393507,1513.8525875558914,1514.152433288168,1528.9661667358973,1521.6860564950111,1559.098413581183,,1548.636203454058,1448.3075232368963,1397.0769169765463,1393.7490892059548,1504.3404723734427,1618.0844666231048,1679.6153846153848
394567,599,"Ellensburg, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580.0442595689133,1646.2920939076967,1602.8308282945559,1592.6169495244492,1598.7846517247938,1616.622555203392,1660.8909089526533,1648.2778943283845,1603.3670128259032,1661.6010601475846,1598.6787392508184,1706.388888888889
394628,602,"Gardnerville Ranchos, NV",msa,NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2365.5429463633122,2400.0
